PRD001850,贷款可行性审查,
PRD001851,贷款主体,
PRD001852,地方特色产品,
PRD001853,地方特色产品编号,
PRD001854,低风险额度申请金额,
PRD001855,第二还款来源（担保）情况审查认定,
PRD001856,调查机构编号,
PRD001857,对应基准利率,
PRD001858,二级特色行业,
PRD001859,房产类型,
PRD001860,房地产项目名称,
PRD001861,房屋总价,
PRD001862,分管行领导意见,
PRD001863,父级流程任务编号,
PRD001864,复议日期,
PRD001865,工程造价,
PRD001866,关联产品名称,
PRD001867,规则层级,
PRD001868,规则明细计算值,
PRD001869,规则命中状态,
PRD001870,规则提示,
PRD001871,环境、安全等重大风险提示,
PRD001872,会议决议贷后须落实条件,
PRD001873,会议决议贷前须落实条件,
PRD001874,计息区间-起始区间,
PRD001875,计息区间-终止区间,
PRD001876,建议贷款金额,
PRD001877,建议贷款期限,
PRD001878,建议贷款月度利率,
PRD001879,建议还款方式,
PRD001880,建议利率浮动比,
PRD001881,建议期限,
PRD001882,尽调方式,
PRD001883,尽调级别,
PRD001884,尽调组合模板编号,
PRD001885,精准扶贫标志,
PRD001886,居住省市区,
PRD001887,居住详情地址,
PRD001888,具体产品名称,
PRD001889,决策结果,
PRD001890,决策类型,
PRD001891,客户经理建议额度,
PRD001892,客户经理建议期限,
PRD001893,客户行内白名单标志,
PRD001894,累计重组次数,
PRD001895,立项批文,
PRD001896,利率规则,
PRD001897,利率执行方式,
PRD001898,绿色信贷类型,
PRD001899,美丽池塘贷标志,
PRD001900,年基准利率,
PRD001901,批文文件编号,
PRD001902,普调项目名称,
PRD001903,其他加罚比例,
PRD001904,其他月度利率,
PRD001905,区间利率,
PRD001906,区间利率类型,
PRD001907,中国人民银行涉农分类,
PRD001908,中国人民银行主体涉农分类,
PRD001909,三级特色行业标签,
PRD001910,商业性贷款额度,
PRD001911,申请借款用途,
PRD001912,审查报告文本,
PRD001913,审查人员,
PRD001914,审查审批方式,
PRD001915,使用授信额度标志,
PRD001916,存在共借人标志,
PRD001917,共借人标识标志,
PRD001918,卡贷宝消费易标识标志,
PRD001919,普调项目标志,
PRD001920,委托贷款标志,
PRD001921,已签订征信授权书标志,
PRD001922,允许数据整理岗提交审批标识标志,
PRD001923,住房公积金贷款标志,
PRD001924,受理编号,
PRD001925,数据整理岗,
PRD001926,特色产品标志,
PRD001927,特殊贷款类型,
PRD001928,贴息方编号,
PRD001929,投票表决意见,
PRD001930,投资标的物类型,
PRD001931,推荐人标志号码,
PRD001932,外贸融资类型,
PRD001933,现有流动资金贷款,
PRD001934,项目开工日期,
PRD001935,协查人确认状态,
PRD001936,业务品种细分,
PRD001937,一级行业分类,
PRD001938,意见类型,
PRD001939,意向网点编号,
PRD001940,意向网点名称,
PRD001941,银担合作标志,
PRD001942,营销柜员编号,
PRD001943,营销柜员名称,
PRD001944,逾期加罚比例,
PRD001945,逾期月度利率,
PRD001946,与省农担合作标志,
PRD001947,预计贷款起始日期,
PRD001948,预计施工完成日期,
PRD001949,园区贷标志,
PRD001950,月租金收入,
PRD001951,展期借据编号,
PRD001952,展期日期,
PRD001953,政府担保或补贴计划费率,
PRD001954,政府担保或补贴计划金额,
PRD001955,政府信贷风险补偿金标志,
PRD001956,重组产品名称,
PRD001957,重组申请金额,
PRD001958,转移用途加罚比例,
PRD001959,转移用途月度利率,
PRD001960,资金来源,
PRD001961,子任务编号,
PRD001962,租赁合同到期日期,
PRD001963,租赁合同起始日期,
PRD001964,最高额授信额度,
PRD001965,风控信息,
PRD001966,风控信息来源,
PRD001967,核心子产品名称,
PRD001968,节点顺序,
PRD001969,金融机构融资,
PRD001970,旧信贷产品名称,
PRD001971,旧信贷产品细分编号,
PRD001972,人脸验证esb编号,
PRD001973,申请理由,
PRD001974,信贷产品大类代码名称,
PRD001975,产品代码,
PRD001976,出账渠道,
PRD001977,地方融资平台代码,
PRD001978,地方融资平台按法律性质分类代码,
PRD001979,地方融资平台偿债资金来源分类代码,
PRD001980,地区发展分类,
PRD001981,调查结论,
PRD001982,合同种类,
PRD001983,加入重点合同时间,
PRD001984,加入重点客户用户编号,
PRD001985,表单类型代码,
PRD001986,出账业务编号,
PRD001987,合同编号选项,
PRD001988,核心日期,
PRD001989,签章策略码,
PRD001990,业务品种细分名称,
PRD001991,错误码,
PRD001992,贷款要素-补充信息,
PRD001993,贷款用途详情,
PRD001994,额度可循环标志,
PRD001995,复议原因,
PRD001996,个人现金流量表-补充信息,
PRD001997,家庭可支配收入,
PRD001998,家庭总支出,
PRD001999,监管信息-补充信息,
PRD002000,经营地址（详细地址）,
PRD002001,经营实体否作为共同借款人,
PRD002002,经营总成本(月平均),
PRD002004,利率浮动类型,
PRD002005,利率浮动值/比,
PRD002006,农村个体工商户标志,
PRD002007,人工终止原因,
PRD002008,实控人名称,
PRD002009,实控人证件编号,
PRD002010,实控人证件类型代码,
PRD002012,下架时间,
PRD002013,小企业统计口径（银监）,
PRD002014,业务模块,
PRD002015,业务品种分类/基础产品名称,
PRD002016,银/社团贷款总金额,
PRD002017,应付账款-平均余额,
PRD002018,应付账款-周转次数,
PRD002019,应付账款-周转天数,
PRD002020,预收账款-平均余额,
PRD002021,预收账款-周转次数,
PRD002022,预收账款周转天数,
PRD002023,最后一次执行时间,
PRD002024,退回的节点编号,
PRD002025,业务主键,
PRD002029,消费主题,
PRD002030,审批结论及意见,
PRD002031,绿色信贷标识,
PRD002032,银行权力价值,
PRD002033,豁免审批意见,
PRD002034,豁免复核意见,
PRD002035,项目区域名称,
PRD002036,退回节点所在流程实例编号,
PRD002037,占用核心客户额度类型代码,
PRD002038,不达标原因,
PRD002039,不符内容,
PRD002040,不符原因,
PRD002042,发货编号,
PRD002043,费用计算方式代码,
PRD002044,费用类型代码,
PRD002045,费用收取方式代码,
PRD002046,费用收取环节代码,
PRD002047,付费方代码,
PRD002048,付息方代码,
PRD002049,上级目录代码,
PRD002050,电子债权保理标志,
PRD002051,收款编号,
PRD002052,提/赎货审核方式代码,
PRD002053,争议状态代码,
PRD002054,发货日期,
PRD002055,费率,
PRD002056,付款总金额,
PRD002057,申请解除日期,
PRD002058,OSSID,
PRD002059,安保措施落实标志,
PRD002060,本次出库价值,
PRD002061,本次出库数量,
PRD002062,本次发货金额,
PRD002063,本次付款金额,
PRD002064,本次申请出库价值,
PRD002065,本次申请发货金额,
PRD002066,本次申请发货数量,
PRD002067,本次申请占用金额,
PRD002068,本次移库数量,
PRD002069,本次转出金额,
PRD002070,波动预警线,
PRD002071,仓储环境和设施发生变化标志,
PRD002072,仓单发签日期,
PRD002073,仓单价值,
PRD002074,仓单签发日期,
PRD002075,仓单总价值,
PRD002076,操作人员行业经验代码,
PRD002077,差额代偿金额,
PRD002078,差额代偿条件,
PRD002079,差额回购条件,
PRD002080,差额回购总金额,
PRD002081,差额退款条件,
PRD002082,承诺付款日期,
PRD002083,出库方式代码,
PRD002084,出库数量,
PRD002085,待盘库年月,
PRD002086,当前监管库存商品价,
PRD002087,当前商品市场价,
PRD002088,当前市价,
PRD002089,到货时间、收货人、到货港（站）与购销合同约定相符标志,
PRD002090,抵押人/出质人配合监管标志,
PRD002091,调剂销售价,
PRD002092,调剂销售条件,
PRD002093,调整笔数,
PRD002094,调整编号,
PRD002095,调整后核定价,
PRD002096,调整后监管下限,
PRD002097,调整后库存价值,
PRD002098,调整后市场价,
PRD002099,调整前核定价,
PRD002100,调整前库存价值,
PRD002101,调整前市场价,
PRD002102,调整原因,
PRD002103,调整总金额,
PRD002104,订单总金额,
PRD002105,对账方编号,
PRD002106,发货金额,
PRD002107,发票不含税金额,
PRD002108,发票含税金额,
PRD002109,发票检验码,
PRD002110,发票类型代码,
PRD002111,发票校验码,
PRD002112,发票验真结果代码,
PRD002113,反转让笔数,
PRD002114,反转让金额,
PRD002115,反转让日期,
PRD002116,反转让状态代码,
PRD002117,反转让总金额,
PRD002118,付款方式代码,
PRD002119,付款申请日期,
PRD002120,付款行名称,
PRD002121,付款状态代码,
PRD002122,供应链角色代码,
PRD002123,管理人员综合素质代码,
PRD002124,合同买方名称,
PRD002125,合同买方编号,
PRD002126,合同卖方名称,
PRD002127,合同卖方编号,
PRD002128,合作公司编号,
PRD002129,合作公司客户编号,
PRD002130,合作公司客户名称,
PRD002131,核库人A,
PRD002132,核库人A编号,
PRD002133,核库人B,
PRD002134,核库日期,
PRD002135,核库状态代码,
PRD002137,核心客户名称,
PRD002138,户名,
PRD002139,回购价,
PRD002140,回购金额,
PRD002141,监管场地监管类型代码,
PRD002142,监管场地原因,
PRD002143,监管方人员名称,
PRD002144,监管下限,
PRD002145,检验方法代码,
PRD002146,检验结果代码,
PRD002147,接收日期,
PRD002148,客户描述,
PRD002149,库存价值,
PRD002150,流转次数,
PRD002151,买方付费比例,
PRD002152,买方付费账号,
PRD002153,买方付费账号开户行,
PRD002154,买方付费账户名称,
PRD002155,买方付息比例,
PRD002156,买方付息账号,
PRD002157,买方付息账户开户行,
PRD002158,买方付息账户名称,
PRD002159,买方委托付款账号,
PRD002160,买方委托付款账户开户行,
PRD002161,买方委托付款账户名,
PRD002162,卖方付费比例,
PRD002163,卖方付息比例,
PRD002164,贸易订单编号,
PRD002165,明/暗保理代码,
PRD002166,盘库编号,
PRD002167,盘库日期,
PRD002168,平台收费账号,
PRD002169,平台收费账户开户行,
PRD002170,平台收费账户名称,
PRD002171,权属核查代码,
PRD002172,权属核查原因,
PRD002173,融资比例,
PRD002174,融资到期前N天完成提/赎货,
PRD002175,融资客户编号,
PRD002176,融资模式代码,
PRD002177,入库状态代码,
PRD002178,商品价值,
PRD002179,上级目录名称,
PRD002180,上游厂商责任类型代码,
PRD002181,申请的服务,
PRD002183,需要检验标志,
PRD002184,需要控货标志,
PRD002185,有监管公司参与标志,
PRD002186,收款确认方式代码,
PRD002187,收息方式代码,
PRD002188,赎货模式代码,
PRD002189,属地监管类型代码,
PRD002190,提/赎货模式代码,
PRD002191,提示类型代码,
PRD002192,未提/赎货金额,
PRD002193,押品监管场地代码,
PRD002194,押品监管场地原因,
PRD002195,移库原因,
PRD002196,移入仓库编号,
PRD002198,应收账款金额,
PRD002200,应收账款到期买方委托付款标志,
PRD002201,应收账款宽限期,
PRD002202,应收账款确认方式代码,
PRD002203,应收账款形式代码,
PRD002204,应收账款状态代码,
PRD002205,原仓库编号,
PRD002206,原仓库名称,
PRD002207,在线转让/质押审核方式代码,
PRD002208,债权转让范围代码,
PRD002209,争议日期,
PRD002210,质押/转让方式代码,
PRD002211,追索方式代码,
PRD002212,准入到期日期,
PRD002213,准入状态代码,
PRD002214,自有资金金额,
PRD002215,自有资金最低比例,
PRD002216,最低监管下限,
PRD002217,卖方名称,
PRD002218,卖方客户名称,
PRD002219,卖方客户编号,
PRD002220,买方客户编号,
PRD002221,开单企业名称,
PRD002222,上一手持单企业名称,
PRD002223,母单编号,
PRD002224,开立方名称,
PRD002225,开立金额,
PRD002226,开立日期,
PRD002227,销售方,
PRD002228,验真结果,
PRD002229,置换状态代码,
PRD002230,监管公司确认出库状态代码,
PRD002231,盘库状态代码,
PRD002232,盘库人A编号,
PRD002233,盘库人A名称,
PRD002234,盘库人B名称,
PRD002235,上次盘库日期,
PRD002236,盘库结果,
PRD002237,现场盘查记录,
PRD002238,监管公司对我行巡库配合,
PRD002239,经营单位巡库人员意见,
PRD002240,信贷管理部巡库人员意见,
PRD002241,上次核库日期,
PRD002242,监管地址,
PRD002243,上次巡库日期,
PRD002244,移库状态代码,
PRD002245,移库维度代码,
PRD002246,在库商品数量,
PRD002247,在库质物价值,
PRD002248,移库质物价值,
PRD002249,移入仓库,
PRD002250,移出后剩余量,
PRD002251,移出后剩余价值,
PRD002252,质物担保价值,
PRD002253,质物价值,
PRD002254,移入仓库名称,
PRD002255,应收账款总笔数,
PRD002256,库存总数量,
PRD002257,已入库数量,
PRD002258,已入库价值,
PRD002259,已出库数量,
PRD002260,已出库价值,
PRD002261,已支付上游厂商预付款金额,
PRD002262,累计签发提货金额,
PRD002263,退款原因,
PRD002264,其他原因,
PRD002265,上游厂商退款期限,
PRD002266,余额退款金额,
PRD002267,上游厂商差额代偿期限,
PRD002268,上游厂商调剂销售期限,
PRD002269,上游厂商回购期限,
PRD002270,原单价,
PRD002271,解除编号,
PRD002272,解除预警笔数,
PRD002273,解除预警原因,
PRD002274,解除预警类型代码,
PRD002275,解除日期,
PRD002276,库存担保总价值,
PRD002277,已发货金额,
PRD002278,未发货金额,
PRD002279,已赎货金额,
PRD002280,通知书编号,
PRD002281,通知书类型代码,
PRD002282,确认方式代码,
PRD002283,确认人编号,
PRD002284,流转债权编号,
PRD002285,上一级债权编号,
PRD002286,支付方名称,
PRD002287,接收方名称,
PRD002288,流转日期,
PRD002289,流转金额,
PRD002290,上传日期,
PRD002291,应收账款总余额(调整前),
PRD002292,应收账款总余额(调整后),
PRD002293,应收账款余额(调整前),
PRD002294,应收账款到期日(调整前),
PRD002295,应收账款余额(调整后),
PRD002296,应收账款到期日(调整后),
PRD002297,争议总金额,
PRD002298,争议笔数,
PRD002299,争议金额,
PRD002300,争议原因,
PRD002301,争议解除总金额,
PRD002302,争议解除日期,
PRD002303,争议解除笔数,
PRD002304,解除状态代码,
PRD002305,争议解除金额,
PRD002306,解除争议原因,
PRD002307,解质总金额,
PRD002308,解质日期,
PRD002309,解质笔数,
PRD002310,解质状态代码,
PRD002311,解质金额,
PRD002312,预计到货日期,
PRD002313,累计发货金额,
PRD002314,商品目录代码,
PRD002315,商品目录名称,
PRD002316,商品目录状态代码,
PRD002317,价格波动预警线,
PRD002318,价格来源,
PRD002319,累计出质入库商品价值(元),
PRD002320,未验收入库商品价值,
PRD002321,已验收入库商品价值,
PRD002322,价值汇总(元),
PRD002323,可出库参考价值,
PRD002324,融资敞口余额(元),
PRD002325,买方名称,
PRD002326,退回节点key,
PRD002327,他行融资及对外担保情况分析说明,
PRD002328,数据值,
PRD002329,受用一体标志,
PRD002330,商圈商户运营服务管理能力,
PRD002331,商圈商户所有行业总体前景,
PRD002332,商圈商户上游群体风险,
PRD002333,商圈商户地址便利情况,
PRD002334,商圈商户财务管理能力,
PRD002335,流程节点定义编号,
PRD002336,扩展取数名称,
PRD002343,节点关系代码,
PRD002344,比较值,
PRD002346,规则源,
PRD002347,包编号,
PRD002348,编码状态代码,
PRD002349,字典类型,
PRD002350,批处理编号,
PRD002351,字体颜色,
PRD002352,字体大小,
